Age	Temperature
6.896	-0.686613947862837
6.898	-0.670755188705821
6.9	-0.649610176496467
6.902	-0.757449738764174
6.904	-0.584060638647468
6.906	-0.774365748531658
6.908	-0.644323923444128
6.91	-0.723617719229207
6.912	-0.683442196031434
6.914	-0.750048984490901
6.916	-0.679213193589562
6.918	-0.71304521312453
6.92	-0.644323923444128
6.922	-0.602033899025418
6.924	-0.644323923444128
6.926	-0.702472707019853
6.928	-0.744762731438561
6.93	-0.781766502804932
6.932	-0.681327694810498
6.934	-0.686613947862837
6.936	-0.628465164287112
6.938	-0.475163825769291
6.94	-0.760621490595577
6.942	-0.702472707019853
6.944	-0.723617719229207
6.946	-0.71304521312453
6.948	-0.644323923444128
6.95	-0.728903972281546
6.952	-0.707758960072191
6.954	-0.506881344083323
6.956	-0.570316380711387
6.958	-0.63375141733945
6.96	-0.319747986030536
6.962	-0.327148740303811
6.964	-0.24785494451873
6.966	-0.464591319664615
6.968	-0.522740103240339
6.97	-0.454018813559937
6.972	-0.549171368502032
6.974	-0.765907743647916
6.976	-0.792339008909609
6.978	-0.707758960072191
6.98	-0.55974387460671
6.982	-0.517453850188001
6.984	-0.517453850188001
6.986	-0.570316380711387
6.988	-0.654896429548805
6.99	-0.475163825769291
6.992	-0.517453850188001
6.994	-0.464591319664615
6.996	-0.454018813559937
6.998	-0.63375141733945
7	-0.528026356292677
7.002	-0.432873801350583
7.004	-0.570316380711387
7.006	-0.549171368502032
7.008	-0.697186453967514
7.01	-0.612606405130096
7.012	-0.570316380711387
7.014	-0.67604144175816
7.016	-0.813484021118963
7.018	-0.681327694810498
7.02	-0.802911515014287
7.022	-0.67604144175816
7.024	-0.63375141733945
7.026	-0.623178911234774
7.028	-0.580888886816064
7.03	-0.274286209780425
7.032	-0.485736331873969
7.034	-0.284858715885101
7.036	-0.55974387460671
7.038	-0.422301295245905
7.04	-0.586175139868403
7.042	-0.528026356292677
7.044	-0.522740103240339
7.046	-0.570316380711387
7.048	-0.554457621554371
7.05	-0.602033899025418
7.052	-0.485736331873969
7.054	-0.448732560507598
7.056	-0.549171368502032
7.058	-0.538598862397355
7.06	-0.628465164287112
7.062	-0.750048984490901
7.064	-0.739476478386223
7.066	-0.781766502804932
7.068	-0.628465164287112
7.07	-0.55974387460671
7.072	-0.522740103240339
7.074	-0.432873801350583
7.076	-0.25314119757107
7.078	-0.327148740303811
7.08	-0.332434993356149
7.082	-0.549171368502032
7.084	-0.295431221989778
7.086	-0.337721246408487
7.088	-0.522740103240339
7.09	-0.612606405130096
7.092	-0.850487792485334
7.094	-0.834629033328318
7.096	-0.686613947862837
7.098	-0.691900200915175
7.1	-0.697186453967514
7.102	-0.691900200915175
7.104	-0.644323923444128
7.106	-0.697186453967514
7.108	-0.623178911234774
7.11	-0.55974387460671
7.112	-0.565030127659048
7.114	-0.512167597135662
7.116	-0.512167597135662
7.118	-0.517453850188001
7.12	-0.644323923444128
7.122	-0.538598862397355
7.124	-0.316576234199133
7.126	-0.448732560507598
7.128	-0.348293752513164
7.13	-0.44344630745526
7.132	-0.654896429548805
7.134	-0.580888886816064
7.136	-0.686613947862837
7.138	-0.744762731438561
7.14	-0.707758960072191
7.142	-0.44344630745526
7.144	-0.591461392920741
7.146	-0.411728789141228
7.148	-0.464591319664615
7.15	-0.179133654838329
7.152	-0.337721246408487
7.154	-0.459305066612276
7.156	-0.411728789141228
7.158	-0.649610176496467
7.16	-0.591461392920741
7.162	-0.40644253608889
7.164	-0.718331466176868
7.166	-0.284858715885101
7.168	-0.528026356292677
7.17	-0.279572462832763
7.172	-0.364152511670181
7.174	-0.612606405130096
7.176	-0.454018813559937
7.178	-0.644323923444128
7.18	-0.760621490595577
7.182	-0.744762731438561
7.184	-0.654896429548805
7.186	-0.702472707019853
7.188	-0.760621490595577
7.19	-0.390583776931873
7.192	-0.501595091030984
7.194	-0.456133314780873
7.196	-0.411728789141228
7.198	-0.602033899025418
7.2	-0.496308837978646
7.202	-0.55974387460671
7.204	-0.570316380711387
7.206	-0.496308837978646
7.208	-0.59674764597308
7.21	-0.549171368502032
7.212	-0.607320152077757
7.214	-0.665468935653482
7.216	-0.528026356292677
7.218	-0.718331466176868
7.22	-0.739476478386223
7.222	-0.697186453967514
7.224	-0.760621490595577
7.226	-0.654896429548805
7.228	-0.824056527223641
7.23	-0.686613947862837
7.232	-0.517453850188001
7.234	-0.432873801350583
7.236	-0.549171368502032
7.238	-0.517453850188001
7.24	-0.459305066612276
7.242	-0.327148740303811
7.244	-0.454018813559937
7.246	-0.538598862397355
7.248	-0.496308837978646
7.25	-0.510053095914727
7.252	-0.570316380711387
7.254	-0.67604144175816
7.256	-0.654896429548805
7.258	-0.554457621554371
7.26	-0.771193996700254
7.262	-0.55974387460671
7.264	-0.691900200915175
7.266	-0.565030127659048
7.268	-0.621064410013838
7.27	-0.67604144175816
7.272	-0.517453850188001
7.274	-0.617892658182435
7.276	-0.512167597135662
7.278	-0.369438764722519
7.28	-0.395870029984212
7.282	-0.390583776931873
7.284	-0.44344630745526
7.286	-0.528026356292677
7.288	-0.485736331873969
7.29	-0.549171368502032
7.292	-0.739476478386223
7.294	-0.697186453967514
7.296	-0.718331466176868
7.298	-0.575602633763725
7.3	-0.781766502804932
7.302	-0.644323923444128
7.304	-0.781766502804932
7.306	-0.591461392920741
7.308	-0.644323923444128
7.31	-0.570316380711387
7.312	-0.512167597135662
7.314	-0.549171368502032
7.316	-0.48045007882163
7.318	-0.358866258617842
7.32	-0.295431221989778
7.322	-0.390583776931873
7.324	-0.327148740303811
7.326	-0.401156283036552
7.328	-0.268999956728085
7.33	-0.501595091030984
7.332	-0.686613947862837
7.334	-0.723617719229207
7.336	-0.580888886816064
7.338	-0.686613947862837
7.34	-0.665468935653482
7.342	-0.707758960072191
7.344	-0.401156283036552
7.346	-0.67604144175816
7.348	-0.432873801350583
7.35	-0.686613947862837
7.352	-0.607320152077757
7.354	-0.570316380711387
7.356	-0.454018813559937
7.358	-0.570316380711387
7.36	-0.348293752513164
7.362	-0.475163825769291
7.364	-0.380011270827197
7.366	-0.422301295245905
7.368	-0.380011270827197
7.37	-0.517453850188001
7.372	-0.538598862397355
7.374	-0.417015042193567
7.376	-0.771193996700254
7.378	-0.63375141733945
7.38	-0.654896429548805
7.382	-0.728903972281546
7.384	-0.744762731438561
7.386	-0.697186453967514
7.388	-0.602033899025418
7.39	-0.464591319664615
7.392	-0.718331466176868
7.394	-0.586175139868403
7.396	-0.485736331873969
7.398	-0.533312609345017
7.4	-0.517453850188001
7.402	-0.279572462832763
7.404	-0.496308837978646
7.406	-0.496308837978646
7.408	-0.48045007882163
7.41	-0.496308837978646
7.412	-0.242568691466392
7.414	-0.612606405130096
7.416	-0.802911515014287
7.418	-0.728903972281546
7.42	-0.845201539432995
7.422	-0.887491563851704
7.424	-0.681327694810498
7.426	-0.697186453967514
7.428	-0.55974387460671
7.43	-0.464591319664615
7.432	-0.506881344083323
7.434	-0.401156283036552
7.436	-0.380011270827197
7.438	-0.369438764722519
7.44	-0.316576234199133
7.442	-0.512167597135662
7.444	-0.528026356292677
7.446	-0.565030127659048
7.448	-0.602033899025418
7.45	-0.533312609345017
7.452	-0.570316380711387
7.454	-0.623178911234774
7.456	-0.639037670391789
7.458	-0.728903972281546
7.46	-0.718331466176868
7.462	-0.591461392920741
7.464	-0.813484021118963
7.466	-0.802911515014287
7.468	-0.506881344083323
7.47	-0.284858715885101
7.472	-0.459305066612276
7.474	-0.380011270827197
7.476	-0.612606405130096
7.478	-0.369438764722519
7.48	-0.263713703675746
7.482	-0.353580005565504
7.484	-0.44344630745526
7.486	-0.602033899025418
7.488	-0.475163825769291
7.49	-0.401156283036552
7.492	-0.369438764722519
7.494	-0.654896429548805
7.496	-0.718331466176868
7.498	-0.697186453967514
7.5	-0.644323923444128
7.502	-0.200278667047684
7.504	-0.580888886816064
7.506	-0.591461392920741
7.508	-0.63375141733945
7.51	-0.67604144175816
7.512	-0.401156283036552
7.514	-0.591461392920741
7.516	-0.665468935653482
7.518	-0.316576234199133
7.52	-0.580888886816064
7.522	-0.475163825769291
7.524	-0.438160054402921
7.526	-0.401156283036552
7.528	-0.549171368502032
7.53	-0.422301295245905
7.532	-0.554457621554371
7.534	-0.411728789141228
7.536	-0.612606405130096
7.538	-0.464591319664615
7.54	-0.908636576061059
7.542	-0.63375141733945
7.544	-0.686613947862837
7.546	-0.63375141733945
7.548	-0.623178911234774
7.55	-0.728903972281546
7.552	-0.63375141733945
7.554	-0.485736331873969
7.556	-0.506881344083323
7.558	-0.665468935653482
7.56	-0.654896429548805
7.562	-0.63375141733945
7.564	-0.348293752513164
7.566	-0.491022584926308
7.568	-0.728903972281546
7.57	-0.337721246408487
7.572	-0.63375141733945
7.574	-0.63375141733945
7.576	-0.665468935653482
7.578	-0.718331466176868
7.58	-0.602033899025418
7.582	-0.739476478386223
7.584	-0.760621490595577
7.586	-0.644323923444128
7.588	-0.63375141733945
7.59	-0.432873801350583
7.592	-0.157988642628974
7.594	-0.506881344083323
7.596	-0.570316380711387
7.598	-0.491022584926308
7.6	-0.432873801350583
7.602	-0.25314119757107
7.604	-0.454018813559937
7.606	-0.417015042193567
7.608	-0.586175139868403
7.61	-0.824056527223641
7.612	-0.824056527223641
7.614	-0.750048984490901
7.616	-0.723617719229207
7.618	-0.750048984490901
7.62	-0.824056527223641
7.622	-0.744762731438561
7.624	-0.739476478386223
7.626	-0.824056527223641
7.628	-0.639037670391789
7.63	-0.700358205798917
7.632	-0.721503218008272
7.634	-0.739476478386223
7.636	-0.723617719229207
7.638	-0.528026356292677
7.64	-0.44344630745526
7.642	-0.580888886816064
7.644	-0.469877572716953
7.646	-0.475163825769291
7.648	-0.591461392920741
7.65	-0.580888886816064
7.652	-0.538598862397355
7.654	-0.834629033328318
7.656	-0.813484021118963
7.658	-0.760621490595577
7.66	-0.993216624898477
7.662	-0.898064069956381
7.664	-0.718331466176868
7.666	-0.744762731438561
7.668	-0.602033899025418
7.67	-0.887491563851704
7.672	-0.771193996700254
7.674	-0.771193996700254
7.676	-0.839915286380657
7.678	-0.654896429548805
7.68	-0.771193996700254
7.682	-0.707758960072191
7.684	-0.681327694810498
7.686	-0.67604144175816
7.688	-0.621064410013838
7.69	-0.565030127659048
7.692	-0.836743534549254
7.694	-1.10951419204993
7.696	-0.950926600479768
7.698	-0.765907743647916
7.7	-0.940354094375091
7.702	-0.776480249752594
7.704	-0.919209082165736
7.706	-0.929781588270414
7.708	-0.898064069956381
7.71	-0.660182682601143
7.712	-0.686613947862837
7.714	-0.808197768066625
7.716	-0.728903972281546
7.718	-0.861060298590011
7.72	-0.723617719229207
7.722	-0.771193996700254
7.724	-0.697186453967514
7.726	-0.686613947862837
7.728	-0.654896429548805
7.73	-0.639037670391789
7.732	-0.977357865741461
7.734	-0.686613947862837
7.736	-0.755335237543239
7.738	-0.623178911234774
7.74	-0.580888886816064
7.742	-0.792339008909609
7.744	-0.718331466176868
7.746	-0.665468935653482
7.748	-0.73630472655482
7.75	-0.739476478386223
7.752	-0.707758960072191
7.754	-0.649610176496467
7.756	-0.802911515014287
7.758	-0.813484021118963
7.76	-0.702472707019853
7.762	-0.644323923444128
7.764	-0.612606405130096
7.766	-0.612606405130096
7.768	-0.63375141733945
7.77	-0.59674764597308
7.772	-0.55974387460671
7.774	-0.651724677717402
7.776	-0.742648230217626
7.778	-0.834629033328318
7.78	-0.898064069956381
7.782	-0.961499106584445
7.784	-0.802911515014287
7.786	-0.855774045537673
7.788	-0.686613947862837
7.79	-0.728903972281546
7.792	-0.464591319664615
7.794	-0.718331466176868
7.796	-0.697186453967514
7.798	-0.549171368502032
7.8	-0.55974387460671
7.802	-0.591461392920741
7.804	-0.649610176496467
7.806	-0.580888886816064
7.808	-0.612606405130096
7.81	-0.63375141733945
7.812	-0.718331466176868
7.814	-0.591461392920741
7.816	-0.887491563851704
7.818	-0.945640347427429
7.82	-0.919209082165736
7.822	-0.834629033328318
7.824	-0.792339008909609
7.826	-0.834629033328318
7.828	-0.871632804694688
7.83	-0.485736331873969
7.832	-0.739476478386223
7.834	-0.649610176496467
7.836	-0.876919057747027
7.838	-0.697186453967514
7.84	-0.792339008909609
7.842	-0.845201539432995
7.844	-0.760621490595577
7.846	-0.771193996700254
7.848	-0.824056527223641
7.85	-0.802911515014287
7.852	-0.665468935653482
7.854	-0.654896429548805
7.856	-0.654896429548805
7.858	-0.813484021118963
7.86	-0.591461392920741
7.862	-0.702472707019853
7.864	-0.813484021118963
7.866	-0.718331466176868
7.868	-0.686613947862837
7.87	-0.887491563851704
7.872	-0.63375141733945
7.874	-0.591461392920741
7.876	-0.570316380711387
7.878	-0.475163825769291
7.88	-0.538598862397355
7.882	-0.316576234199133
7.884	-0.401156283036552
7.886	-0.681327694810498
7.888	-0.898064069956381
7.89	-0.765907743647916
7.892	-0.750048984490901
7.894	-0.707758960072191
7.896	-0.744762731438561
7.898	-0.781766502804932
7.9	-0.792339008909609
7.902	-0.887491563851704
7.904	-0.612606405130096
7.906	-0.855774045537673
7.908	-0.686613947862837
7.91	-0.876919057747027
7.912	-0.781766502804932
7.914	-0.760621490595577
7.916	-0.913922829113398
7.918	-0.654896429548805
7.92	-0.824056527223641
7.922	-0.750048984490901
7.924	-0.86634655164235
7.926	-0.771193996700254
7.928	-0.802911515014287
7.93	-0.728903972281546
7.932	-0.760621490595577
7.934	-0.908636576061059
7.936	-0.950926600479768
7.938	-0.824056527223641
7.94	-0.771193996700254
7.942	-0.950926600479768
7.944	-0.834629033328318
7.946	-0.898064069956381
7.948	-0.734190225333884
7.95	-0.794453510130544
7.952	-0.855774045537673
7.954	-0.824056527223641
7.956	-0.834629033328318
7.958	-0.834629033328318
7.96	-0.940354094375091
7.962	-0.63375141733945
7.964	-0.802911515014287
7.966	-0.792339008909609
7.968	-0.707758960072191
7.97	-0.771193996700254
7.972	-0.623178911234774
7.974	-0.464591319664615
7.976	-0.760621490595577
7.978	-0.760621490595577
7.98	-0.760621490595577
7.982	-0.797625261961948
7.984	-0.834629033328318
7.986	-0.728903972281546
7.988	-0.506881344083323
7.99	-0.543885115449694
7.992	-0.580888886816064
7.994	-0.612606405130096
7.996	-0.602033899025418
7.998	-0.538598862397355
8	-0.517453850188001
8.002	-0.358866258617842
8.004	-0.617892658182435
8.006	-0.802911515014287
8.008	-0.845201539432995
8.01	-0.681327694810498
8.012	-0.602033899025418
8.014	-0.464591319664615
8.016	-0.401156283036552
8.018	-0.454018813559937
8.02	-0.570316380711387
8.022	-0.464591319664615
8.024	-0.739476478386223
8.026	-0.665468935653482
8.028	-0.570316380711387
8.03	-0.538598862397355
8.032	-0.591461392920741
8.034	-0.358866258617842
8.036	-0.602033899025418
8.038	-0.369438764722519
8.04	-0.802911515014287
8.042	-0.839915286380657
8.044	-0.845201539432995
8.046	-0.824056527223641
8.048	-0.813484021118963
8.05	-0.760621490595577
8.052	-0.369438764722519
8.054	-0.834629033328318
8.056	-0.750048984490901
8.058	-0.697186453967514
8.06	-0.834629033328318
8.062	-0.63375141733945
8.064	-0.644323923444128
8.066	-0.570316380711387
8.068	-0.67604144175816
8.07	-0.665468935653482
8.072	-0.538598862397355
8.074	-0.834629033328318
8.076	-0.612606405130096
8.078	-0.739476478386223
8.08	-0.660182682601143
8.082	-0.802911515014287
8.084	-0.686613947862837
8.086	-0.654896429548805
8.088	-0.710930711903594
8.09	-0.765907743647916
8.092	-0.718331466176868
8.094	-0.813484021118963
8.096	-0.813484021118963
8.098	-0.755335237543239
8.1	-0.580888886816064
8.102	-0.67604144175816
8.104	-0.771193996700254
8.106	-0.506881344083323
8.108	-0.750048984490901
8.11	-0.760621490595577
8.112	-0.771193996700254
8.114	-0.781766502804932
8.116	-0.543885115449694
8.118	-0.686613947862837
8.12	-0.697186453967514
8.122	-0.824056527223641
8.124	-0.744762731438561
8.126	-0.813484021118963
8.128	-0.665468935653482
8.13	-0.644323923444128
8.132	-0.67604144175816
8.134	-0.824056527223641
8.136	-0.760621490595577
8.138	-0.707758960072191
8.14	-0.802911515014287
8.142	-0.623178911234774
8.144	-0.771193996700254
8.146	-0.528026356292677
8.148	-0.818770274171302
8.15	-0.691900200915175
8.152	-0.565030127659048
8.154	-0.665468935653482
8.156	-0.802911515014287
8.158	-0.654896429548805
8.16	-0.67604144175816
8.162	-0.496308837978646
8.164	-0.602033899025418
8.166	-0.549171368502032
8.168	-0.639037670391789
8.17	-0.501595091030984
8.172	-0.665468935653482
8.174	-0.651724677717402
8.176	-0.760621490595577
8.178	-0.771193996700254
8.18	-0.697186453967514
8.182	-0.623178911234774
8.184	-0.750048984490901
8.186	-0.454018813559937
8.188	-0.55974387460671
8.19	-0.327148740303811
8.192	-0.845201539432995
8.194	-0.739476478386223
8.196	-0.771193996700254
8.198	-0.802911515014287
8.2	-0.718331466176868
8.202	-0.654896429548805
8.204	-0.591461392920741
8.206	-0.707758960072191
8.208	-0.670755188705821
8.21	-0.63375141733945
8.212	-0.337721246408487
8.214	-0.67604144175816
8.216	-0.781766502804932
8.218	-0.538598862397355
8.22	-0.781766502804932
8.222	-0.771193996700254
8.224	-0.760621490595577
8.226	-0.728903972281546
8.228	-0.781766502804932
8.23	-0.813484021118963
8.232	-0.612606405130096
8.234	-0.813484021118963
8.236	-0.808197768066625
8.238	-0.802911515014287
8.24	-0.67604144175816
8.242	-0.86634655164235
8.244	-0.845201539432995
8.246	-0.549171368502032
8.248	-0.728903972281546
8.25	-0.71304521312453
8.252	-0.697186453967514
8.254	-0.707758960072191
8.256	-0.760621490595577
8.258	-0.602033899025418
8.26	-0.432873801350583
8.262	-0.644323923444128
8.264	-0.665468935653482
8.266	-0.644323923444128
8.268	-0.723617719229207
8.27	-0.641152171612724
8.272	-0.55974387460671
8.274	-0.887491563851704
8.276	-0.506881344083323
8.278	-0.496308837978646
8.28	-0.485736331873969
8.282	-0.506881344083323
8.284	-0.55974387460671
8.286	-0.718331466176868
8.288	-0.607320152077757
8.29	-0.496308837978646
8.292	-0.855774045537673
8.294	-0.580888886816064
8.296	-0.760621490595577
8.298	-0.63375141733945
8.3	-0.86634655164235
8.302	-0.691900200915175
8.304	-0.517453850188001
8.306	-0.665468935653482
8.308	-0.750048984490901
8.31	-0.728903972281546
8.312	-0.972071612689122
8.314	-0.929781588270414
8.316	-0.987930371846138
8.318	-1.04607915542186
8.32	-0.887491563851704
8.322	-0.781766502804932
8.324	-0.950926600479768
8.326	-0.919209082165736
8.328	-0.855774045537673
8.33	-0.792339008909609
8.332	-0.919209082165736
8.334	-0.855774045537673
8.336	-0.760621490595577
8.338	-0.813484021118963
8.34	-0.728903972281546
8.342	-0.760621490595577
8.344	-0.78705275585727
8.346	-0.813484021118963
8.348	-0.887491563851704
8.35	-0.876919057747027
8.352	-0.781766502804932
8.354	-0.898064069956381
8.356	-0.876919057747027
8.358	-0.855774045537673
8.36	-0.834629033328318
8.362	-0.834629033328318
8.364	-0.781766502804932
8.366	-0.802911515014287
8.368	-0.686613947862837
8.37	-0.707758960072191
8.372	-0.728903972281546
8.374	-0.728903972281546
8.376	-0.654896429548805
8.378	-0.781766502804932
8.38	-0.855774045537673
8.382	-0.834629033328318
8.384	-0.781766502804932
8.386	-0.728903972281546
8.388	-0.644323923444128
8.39	-0.55974387460671
8.392	-0.718331466176868
8.394	-0.602033899025418
8.396	-0.697186453967514
8.398	-0.739476478386223
8.4	-0.781766502804932
8.402	-0.728903972281546
